row_id_column_name,ipa
20684,"kɐmɐrzɐnɪ bɔndrerr bɛbʃɐ pɔrtɪʃʈʰɐn, mʃzɪd, mond̪ɪɾ eboŋ ɛkɐd̪ʱɪk ʃɪkkʰɐ pɾot̪ɪʃtʱɐnʃɔho bɪbʱɪnno ʃɔɾkɐɾɪ beʃɔɾkɐɾɪ st̪ʰɐponɐ ɾokkʰɐe̯ ud̪bɪgno ɛkʰon ʃekʰɐnkɐɾ mɐnuʃ।"
20685,"mɐmolɐɾ bɐd̪ɪ ʃɪʃutɪɾ bɐbɐ zɐnɐn, mɐmlɐ t̪ule nɪt̪e bɔkʰɐteɾ ɐt̪t̪ɪʲo-ʃɔɟon humkɪ dɪtʃtʃʰe।"
20686,ɐrzenʈɪnɐj znmʃtʰɐn rozɐrɪwteɡt ɟulɐɪ̯ʲe d̪ɪɾgʱod̪ɪneɾ ʃoŋgɪ rokuzzoke bɪʲe kɔɾen meʃɪ।
20687,bʱɪʃɐɾ ɐbɔednpɔtrer ʃɔŋge poɾɪcɔʲpot̪ɾeɾ ektɪ onulɪpɪ ʃɔŋɟukt̪o koɾt̪e ɦbɔe।
20688,e bɛpɐɾe pɔuʈɪmɐrɪ ɪu̯nɪʲoneɾ ceʲɐɾmɛn ɐbu ʃɐʲem lɪton kono mɔnt̪obbo koɾt̪e ɾɐɟɪ ɦnnɪ।
20689,kɪnt̪u pɾod̪ʱɐnmont̪ɾɪ ʃekʰ hɐʃɪnɐɾ dɾɪঢ়tɐj nɪɟɔʃʃo ɔɾt̪ʰɐʲone pɔd̪d̪ɐ ʃet̪uɾ kɐɟ d̪ɾut̪ɔgot̪ɪt̪e egɪʲe tʃltʃʰe।
20690,ʃeɪ̯ ʃɔŋge ɐt̪oŋke ɾoʲecʰe bɐbɐ-mɐ o t̪ɐɾ nbɔbɔdʱuʃɦ ɐtmɪjʃbɔznrɐ।
20691,ed̪ɪke mɐmolɐɾ tdntw ʃeʃ pɔrzɐje।
20692,t̪ɐɪ̯ t̪ɐd̪eɾ mɐnobɪk cɐhɪd̪ɐɾ d̪ɪktɪ͡o̯ mɐt̪ʰɐe̯ ɾɐkʰt̪e ɦbɔe।
20693,e ɾɐe̯ nɪʲe ʃɔɾkɐɾ kɪ koɾcʰe- t̪ɐ d̪eʃbɐʃɪ dekʰtʃʰen।
20694,kʰɔboɾ peʲe ʃɔɟɔnɾɐ hɐʃpɐt̪ɐle cʰute ɟɐn eboŋ ʃɐɦpɔrɐɳer lɐʃ d̪ekʰt̪e pɔɐn।
20695,ɐmɪ ɐpnɐd̪eɾ ɔnek beʃɪ βɐlobɔɐʃɪ।
20696,"ɐʃɐmɪɾɐ hɔlen- gɾɪhobod̪ʱu mɐkʃud̪ɐ bɔeɡm, t̪ɐɾ ɟɐmɐɪ̯ ʃɐɦzɐlɐr mɪr, meʲe rɪnɐ begom o bon ɐklɪmɐ bɔeɡm।"
20697,hɔtʰɐt̪ ʃɪʃutɪ kʰɛlɐ cʰeɽe oɪ̯ d̪ʱɐɾɐlo bɔʈɪr upoɾ lɐpʰɪʲe pɔɽe guɾut̪ɔɾo ɐht̪o ɦj।
20698,kɐɾon ɡunɡunɪje gɐn gɐo̯ʷɐɾ ɔbbʱɐʃ t̪o ɐge t̪ʰekeɪ̯ ɐtʃʰe।
20699,ɟekʰɐn t̪ʰeke ɐmɐɾ ʃuɾu ʃekʰɐnkɐɾ kɔt̪ʰɐ kɪbʱɐbe bʱule zɐbɔ।
20700,ʃonɪbɐɾ bɛlɐ ɐɽɐɪ̯tɐɾ d̪ɪke t̪ɐke ʃɪzɐrer ɟonno ɔpɐɾeʃon t̪ʰɪʲetɐɾe neʲɐ ɦj।
20701,bɔɐkɪɡulo ɟɔmɐ d̪eʲɐɾ kɐɟ tʃltʃʰe।
20702,oʷɐʃɪm ɐkɾɐm t̪ɔkʰon tʰtmt kʰeʲe ceʲɐɾ cʰeɽe d̪ɐ̃ɽɪʲe pɔড়en।
20703,eɾ mod̪d̪ʱeo̯ ɟɪbɪkɐɾ t̪ɐgɪd̪e ɾɐst̪ɐe̯ nɐmt̪e hoccʰe mɐnuʃke।
20704,t̪ɐke ɾɔŋpuɾ medɪkel kɔleɟ hɐʃpɐt̪ɐle neʲɐɾ pɔɾɐmɔɾʃo d̪ɪʲecʰen tʃɪkɪtʃkrɐ।
20705,ɛt̪od̪ɪn stɾɐɪ̯kɐɾ hɪʃebe poɾɪcɪt̪o cʰɪlen sɐbɪnɐ kʰɐtun।
20706,ʃe upoɾ t̪ʰeke humkɪ d̪ɪʲe bole tɐkɐ nɐ d̪ɪle t̪ɐɾ st̪ɾɪke meɾe ɸelbɔe।
20707,kɪnt̪u bud̪ʱbɐɾ bɪkɐle ʃekʰɐn t̪ʰeke keʃobpuɾ t̪ʰɐnɐ pulɪʃ eɪ̯ dmpɔtɪke t̪ule ɐne।
20708,bud̪ʱbɐɾ e cɐncollokɔɾ mɐmolɐɾ ʃɐkkʰo gɾohoneɾ d̪ɪn t̪ʰɐkɐe̯ ɐd̪ɐlɔt̪e neʲɐ hɔe̯ kɔɽɐ nɪrɐpɔttɐmulk bɔzbɔʃtʰɐ।
20709,d̪ɪllɪɾ rɐiʃɪnɐ ɦɪle eɪ̯ ɖɐjlɡ onuʃtʰɪt̪o ɦbɔe।
20710,d̪ɐbɪkɾɪt̪o tɐkɐ d̪ɪt̪e ɔʃɪkɾɪt̪ɪ ɟɐnɐle cɐ̃d̪ɐbɐɟɾɐ t̪ɐd̪eɾ upoɾ hɐmlɐ tʃɐlɐn।
20711,t̪ɐɾɐ eɪ̯ gʱɔtonɐɾ d̪ɾɪʃtɐnt̪omulok ʃɐst̪ɪɾ d̪ɐbɪ kren।
20712,ebɐɾ ʃɐrɐpɔoβɐr ɟɔnt̪ɾonɐ bɐɽɐt̪e ɐʃɾe ɔbot̪ɪɾno hɔlen wznɪjɐkɪ।
20713,egulo nɪɾmul kɔɾɐ ɦbɔe।
20714,onnod̪ɪke ʃɔmɐn mɛc kʰɛlɐ bɾɐd̪ɐɾs ʃɐt̪ pɔʲent nɪʲe d̪ɔʃɔm st̪ʰɐne utʰe elo।
20715,bɛpok ɪt̪ɪbɐcɔk ʃɐɽɐ pɐn tɪnɪ।
20716,kekeɐr ɾoʲecʰe d̪ɪt̪ɪʲo ʃtʰɐne।
20717,guɾut̪ɔɾo ɐht̪o ɔbost̪ʰɐe̯ zɐlɐlke gou̯ɾonod̪ɪ upoɟelɐ ʃɐst̪ʰo kɔmplekse bʱɔɾt̪ɪ kɔɾɐ ɦj।
20718,eɾ ɐge ɾobbɐɾ bɪkɐle mnɪrɐmpɔurer ʃjlɐ gɾɐme ʃɐmɪɾ bɐɽɪt̪e t̪ɐɾ mɾɪt̪t̪u ɦj।
20719,hɔtʰɐt̪ d̪ʱɔɾmogʱɔteɾ pʰɔle d̪uɾbʱeɐ̯ge poɽecʰen zɐtrɪrɐ।
20720,pʰɔle nɪɾbɐcɔne pɔeʃɪ ʃokt̪ɪɾ ɪŋgɪt̪ peʲe bʱɔʲe tʈʃtʰ hoccʰen ʃɐd̪ʱɐɾon βoʈɐrrɐ।
20721,ɾɐt̪e t̪ɐke ɐʃulɪʲɐ bɐɟɐɾ t̪ʰeke d̪uɾbɾɪt̪t̪oɾɐ ɔpohɔɾon koɾe nɪʲe zɐj।
20722,ɪd̪eɾ cʰutɪt̪e ʃe bɐɽɪt̪e beɽɐt̪e ɐʃe।
20723,pulɪʃ obʱɪɟukt̪o cɐɾ ʃɪkkʰɔkke d̪ʱɔɾɐɾ ɟonno obʱɪɟɐn tʃɐlɐtʃtʃʰe।
20724,e pɔukurw oɪ̯ kompɐnɪ d̪ɔkʰl koɾe nɪjetʃʰe।
20725,"pɔt̪ɾɪkɐtɪ d̪ɐbɪ kretʃʰe, ɖoβɐler kɔt̪ʰɐ ʃunt̪e ɡɪjei nɐkɪ cɪn o pɐkɪst̪ɐnke ɛkʃoŋge kʃepɔɪjetʃʰen modɪ।"
20726,t̪ɔbe hot̪t̪ɐkɐndeɾ gʱɔtonɐtɪ kot̪ʰɐe̯ ɡʱʈetʃʰe- e bɛpɐɾe ɐmɐɾ kɪcʰu ɟɐnɐ nei।
20727,skɪn pɔrɪk test : ʃɐmɐnno poɾɪmɐn ozɐlɐrzen ɾogɪɾ t̪ɔke dʱukɪʲe t̪ɐ kɪ d̪ʱɔɾoneɾ pɾot̪ɪkɾɪʲɐ d̪ekʰɐe̯ t̪ɐ lokkʰo kɔɾɐ ɦj।
20728,ɛkʰono ʃekʰɐne hɐɾɪʲe ɟɐo̯ʷɐ ʃɔbbʱot̪ɐɾ ɔnek nɪdrʃn d̪ekʰt̪e pɐo̯ʷɐ zɐj।
20729,eɾ zerei mɐɾd̪ʱoɾeɾ gʱɔtonɐ ɡʱʈetʃʰe।
20730,mul oʷebʃɐɪ̯teɾ pɐʃɐpɐʃɪ sɐɪ̯bɐɾ ɐkɾomoneɾ bʱukt̪obʱogɪ hoʲecʰɪlo ɐipɔlejɐr ɾedɪo ozɐpɔʃɦ bɪbɪsɪɾ ɛkɐd̪ʱɪk dɪɟɪtɐl ʃebɔɐ।
20731,bʱɐɾt̪o upomɔhɐd̪eʃeɾ bʱɐg hoʲe ɟɐo̯ʷɐ t̪ʰeke ɛkɐt̪t̪ɔɾeɾ mukt̪ɪɟud̪d̪ʱeɾ nɐnɐ pɾekkʰɐpɔte d̪ʱɔɾmobʱɪt̪t̪ɪk ɾɐɟnɪt̪ɪɾ nɐnɐ bɪʃɔe̯ t̪ule d̪ʱɔɾen tɪnɪ।
20732,upoɟelɐ ɐo̯ʷɐmɪ lɪg ɐʲoɟɪt̪o ɔnuʃtʰɐne ʃɔkɐle d̪olɪʲo kɐɾɟɐlɔʲe kɐlo pɔt̪ɐkɐ ut̪t̪olon ʃeʃe moɾhumeɾ cʰobɪt̪e puʃpomɐllo ɔɾpon kɔɾɐ ɦj।
20733,kɪnt̪u pɾobʱɐbʃɐlɪ mɔholeɾ cɐpe pulɪʃ ɐʃɐmɪd̪eɾ dʱrtʃʰe nɐ bole ʃɐjlɐr bɐbɐ obʱɪɟog kretʃʰen।
20734,ɪŋlɛndeɾ oɪ̯t̪ɪɟɟʱobɐhɪ klɐbɔʈɪke obɔnmner lɔɟɟɐ t̪ʰeke bɐ̃cɐt̪e pɔɐrlen nɐ bɔenɪtez।
20735,ʃeɪ̯ bʱɔʲɐbɔho d̪ɪneɾ sɾɪt̪ɪ t̪ɐɾ kɐcʰe ɡlpɔ।
20736,ʃɔpneɾ pʰɐɪ̯nɐle bɔɐŋlɐdeʃ।
20737,ecʰɐɽɐ wpɔɐjw nei।
20738,ɐmɪ oɾ d̪ɾɪʃtɐnt̪omulok ʃɐst̪ɪ tʃɐi।
20739,ɐmeɾɪkɐn tɪmeɾ ʃtɪrtʰrɐi ʃolor eɪ̯ mntbɔze bɔɪrkt।
20740,not̪un kɔɾmoʃɔŋst̪ʰɐneɾ sɾɪʃtɪ hole bɔekɐrtbɔ mocɔn ɦbɔe।
20741,t̪ɔbe t̪ɐɾ βɐiz়er mɐnoʃɪk ʃɔmoʃʃɐ cʰɪlo eboŋ mɐnoʃɪk ɾogeɾ cɪkɪt̪ʃɐo̯ t̪ɐɾ ot̪ɪt̪e ɦz়etʃʰe।
20742,ɐʃɐ koɾcʰɪ nɪɾd̪ɪʃto ʃɔmɔʲeɾ mod̪d̪ʱe kɐɟ ʃeʃ kɔɾɐ zɐbɔe।
20743,"boɪ̯tʰok ʃeʃe mɪɾɟɐ pʰokʰɾul ɪslɐm ʃɐŋbɐd̪ɪkd̪eɾ bɔlen, sɐɾc kɔmɪtɪt̪e ɟe nɐm d̪eʲɐ hɔbe cuɽɐnt̪o kɔɾɐ ɦjetʃʰe।"
20744,pɔɾe pʰɐʲɐɾ sɐɾbʱɪs lɐʃ mugd̪ɐ t̪ʰɐnɐ pulɪʃeɾ kɐcʰe hɔst̪ɐnt̪ɔɾ kre।
20745,mɐrpɔɪʈer ɛk poɾɟɐʲe t̪ɐd̪eɾ hɐt̪-pɐ bʱeŋge zɐj।
20746,t̪ɾɪt̪ɪʲo d̪ɪno ʃɪɾʃost̪ʰɐn d̪ʱoɾe ɾɐkʰen tʰɐilzɐnɖer gɔlfɐɾ tʰɪtɪɸun।
20747,e mɐʃeɪ̯ ʃuɾu hot̪e ɟɐo̯ʷɐ inʈɐrknʈɪ-nenʈɐl kɐpe kʰelbe ɐɸɡɐnɪʃtɐn।
20748,"pɾot̪ɪpɔkkʰeɾ kono golkɪpɐɾke nj, bokɐ bɐnɪʲecʰen bɔɪʃɐlɐkɾɪtɪr ektɪ ɾobot ɡolkɪpɔɐrke।"
20749,ɐht̪ɔd̪eɾ mod̪d̪ʱe ɛkɟonke ɐʃoŋkɐɟonok ɔbost̪ʰɐe̯ sɪlet osmɐnɪ medɪkel kɔleɟ hɐʃpɐt̪ɐle pɾeɾon kɔɾɐ ɦjetʃʰe।
20750,pot̪ʰɪmod̪d̪ʱe ɾɐst̪ɐ t̪ʰeke bɐʃtɪ ulte ektɪ ʃuɽɔŋge gɪʲe pɔɽe eboŋ ɐgun d̪ʱoɾe zɐj।
20751,pɔɾe ɛk bɛkt̪ɪ cʰele nuɾul ɪslɐm o bɔɪʈko pɾoɟekteɾ emdɪ d̪ɪd̪ɐɾul ɐlomeɾ mobɔɐilɸone cʰɪd̪d̪ɪk ɐhomed̪ke ɔpohɔɾon koɾecʰe bole zɐnɐj।
20752,eɾ ɐge ʃɔkɐle mɔhɐngoɾɪɾ kɐpɔড়ɪjɐ pɔʈʈɪte pɔunrnɪrmɪt ʃrɪ ʃrɪ tʃɐndmɳɪ rkʃɐkɐlɪ mond̪ɪɾ ud̪bod̪ʱon kɔɾen pɾod̪ʱɐn bɔɪtʃɐrpɔtɪ।
20753,bʱɐʃɐɾ mɐʃe ɐtmpɔrɪtʃjer ʃɔŋkot utʰe ɐʃe t̪ɐɾ pɔrɪbɔʃenɐj।
20754,t̪omɐɾ ʃɐmɪke dɪbɪ pulɪʃ nɪʲe ɡetʃʰe।
20755,t̪ɐɾ mɾɪt̪t̪ut̪e ʃɪkkʰɐmont̪ɾɪ nuɾul ɪslɐm nɐhɪd̪ gobʱɪɾ ʃok pɾokɐʃ kretʃʰen।
20756,ɾobbɐɾ ɾɐt̪e leftenɛnt ɟenɐɾel ɾɪɟoʷɐn ɐkʰtɐrer st̪ʰɔlɐbʱɪʃɪkt̪o hɔn tɪnɪ।
20757,pɾoʃɐʃonɪk kɐɟo ʃuʃtʰubʱɐbe tʃltʃʰe।
20758,"ɐʃɐ krtʃʰɪ, ebɐɾo tʃʈʈɡrɐmbɔɐʃɪ mɐtʰe eʃe kʰɛlɐ dekʰbɔen।"
20759,pɔɾe pulɪʃ oɪ̯ ɐʃɐmɪke sɪɐ̯ɪ̯dɪ gɐɟɪpuɾe hɔst̪ɐnt̪ɔɾ kre।
20760,ponneɾ zoɡɐne komt̪ɪ nei।
20761,bud̪ʱbɐɾ bɪkɐle bɪʃʃobɪd̪d̪ɐlɔʲeɾ ɟɔnoʃɔŋɟog d̪ɔpʰt̪ɔɾeɾ pɾoʃɐʃɔk od̪d̪ʱɐpok mʃɪɦur ɾɔhomɐn ʃɐkkʰoɾɪt̪o ʃɔŋbɐd̪ bɪggopt̪ɪt̪e e t̪ot̪t̪ʰo ɟɐnɐno ɦj।
20762,"cʰobɪɾ ɐ̃kɐɾ bɪʃɔe̯ : mɔhɐn bɪɟɔe̯ dɪbɔʃ, muktɪzuddʱ, pɔrkɾɪtɪ, kɾɪʃɪ।"
20763,eɾɪ mod̪d̪ʱe pɐglɐ kukuɾeɾ hɐmlɐɾ ʃɪkɐrw hoʲecʰe beʃ kjekzn।
20764,eɾ ʃɔŋge ɾɐɟnoɪ̯t̪ɪk ɪsʃu ɟoɽɪt̪o tʰɐke।
20765,d̪ɔleɾ e ɟɔʲeɾ puɾo kɾɪtɪtbɔi nɐ͡ɪ̯ɟeɾɪʲɐn pʰɔɾoʷɐɾd sɐnde tʃɪzobɔɐr।
20766,e ʃɔmɔe̯ t̪ɐd̪eɾ kɐcʰe oβɪzoɡʃŋʃlɪʃʈ bɪst̪ɐɾɪt̪o t̪ot̪t̪ʰo ɟɐnt̪e cɐo̯ʷɐ ɦj।
20767,eɾɐ t̪ɐd̪eɾ cɐkɾɪ ʃɔɾkɐɾɪ hoʷɐɾ ɐʃɐe̯ ʃɪkkʰɔkɔt̪ɐ koɾcʰen bole ɟɐnɐ ɡetʃʰe।
20768,hɐʃpɐt̪ɐl elɐkɐ cʰɐɽɐo̯ nɔgoɾɪɾ bɪbʱɪnno st̪ʰɐne ʃukɾobɐɾ t̪ʰeke bohu mɔɾɐ kɐk pɔɽe t̪ʰɐkt̪e d̪ɛkʰɐ ɡetʃʰe।
20769,ot̪ɪt̪ʰɪ ɐpɔzɐjne cʰɪlen ot̪t̪ont̪o ɐntrɪk।
20770,t̪ɪnɪ pʰɪɾle hɔʲt̪o ɛkɐd̪ʃe ɟɐʲgɐ ɦɐrɐten ɪmoɾul kɐjeʃ।
20771,ɐɾ e poɾɪbɔɾt̪on gɐɽɪɾ ʃkʃmtɐw ɔtut rekʰetʃʰe।
20772,pɔɾe upoɟelɐ poɾɪʃɔd̪ holɾume ɐlocɔnɐ ʃɔbʱɐe̯ ʃɔbʱɐpot̪ɪt̪t̪o kɔɾen bʱɐɾpɾɐpt̪o ɪu̯eno mo. ɪʲɐcʰɪn kbɔɪr।
20773,t̪ɔbe ebɐɾ ʃɔb tʃuড়ɐnt।
20774,ed̪ɪke bɪʃʃo kɾɪketeɾ mɔnce pɾot̪ʰombɐɾeɾ mɔt̪o d̪ɐʲɪt̪t̪o pɐlon koɾben osɪ kɔɾmokɔɾt̪ɐ pɔoloʃɐk।
20775,t̪ɐt̪kʰonɪkbʱɐbe ɟɪdɪ nejnɪ।
20776,ɐbd̪ul hɐnnɐneɾ d̪ɪt̪ɪʲo ʃɔnt̪ɐn ɟɔŋgɪ ɐlomogɪɾ ɦoʃen।
20777,"t̪ɪnɪ bɔlen, ɐge e d̪ʱɔɾoneɾ bɪɾod̪ʱ nɪʃpot̪t̪ɪ koɾt̪e gɾɐhokɾɐ ɐd̪ɐlɔt̪eɾ ɐsɾɔe̯ nɪten।"
20778,gɔt̪okɐl d̪eʲɐ hoʲecʰe ɸɪpɔreʃkɪ o ɐnʃɐrʈen rɪɡɐrɖ bɪbʱɐgeɾ pɔurʃkɐr।
20779,kɪnt̪u ʃɪkkʰɐɾt̪ʰɪɾɐ mɐmlɐ pɾot̪t̪ɐhɐɾ nɐ kɔɾɐ poɾɟont̪o ɔboɾod̪ʱ pɾot̪t̪ɐhɐɾ koɾben nɐ bole zɐnɐn।
20780,bɾɪhoʃpot̪ɪbɐɾ bɪkɐle bɪʃʃobɪd̪d̪ɐlɔe̯ t̪ʰeke bɐʃɐe̯ pʰeɾɐɾ pɔt̪ʰe nɪkʰeɐ̯̃ɟ hɔn ʃohel wddou̯lɐ।
20781,moŋgolbɐɾ bɪʃʃobɪd̪d̪ɐlɔʲeɾ kend̪ɾɪʲo ɔdɪtoɾɪʲɐme ɪpʰot̪ɐɾ o d̪oʷɐ mɐhopʰɪl onuʃtʰɪt̪o ɦj।
20782,e ʃɔmɔe̯ ubʱɔe̯ pɾot̪ɪʃtʱɐneɾ uɾd̪ʱot̪on kɔɾmokɔɾt̪ɐɾɐ upost̪ʰɪt̪ tʃʰɪlen।
20783,ɐmɪ ʃɪd̪d̪ʱɐnt̪o nɪʲecʰɪ ɛkkbʱɐbe nɪɾmɐn krbɔ।
20784,"ɟe ʃɔb mɛc ʃɔnd̪eheɾ t̪ɐlɪkɐe̯ rjetʃʰe, ɐmɾɐ pɔrtzekʈɪr bʱɪdɪo̯ pʰuteɟ dekʰbɔ।"
20785,eʃɔb kɔɾmokɐndo pɾot̪ɪɾod̪ʱeɾ ɟonno ʃɔbɐɪ egɪʲe ɐʃɐɾ ɐhobɐn ɟɐnɐn tɪnɪ।
20786,"eɪ̯ bɛbost̪ʰɐ hɛkɐɾd̪eɾ kɔbɟɐe̯ gele t̪ɐ ɐnt̪oɾɟɐt̪ɪk ɔɾt̪ʰonɪt̪ɪɾ meɾud̪ɔnd̪o bʱeŋge d̪ebe bolle bʱul hɔbe nɐ, bʱɐʃʃo rjʈɐrʃ-er।"
20787,e gʱɔtonɐe̯ ɾobbɐɾ bɪkɐl poɾɟont̪o bɐgeɾhɐt t̪ʰɐnɐe̯ kono obʱɪɟog d̪ɐʲeɾ hɔʲnɪ bole ɟɐnɐn t̪ʰɐnɐɾ mo. mɪɟɐnuɾ ɾɔhomɐn kʰɐn।
20788,ʃuɾu t̪ʰekeɪ̯ pɾot̪ɪbeʃɪ ɐbd̪us sɐmɐd̪ t̪ɐd̪eɾ ʃɔŋge d̪ɔnd̪o koɾe ɐʃtʃʰɪlen।
20789,ʃɪbɔɪeɸer od̪ʱɪne ʃɔb mɛceɪː ɛk mɪnɪt nɪrbɔtɐ pɐlon kɔɾɐ ɦbɔe।
20790,ʃɔmpɾot̪ɪ oɪ̯ mɐmolɐɾ t̪ɔd̪ont̪eɾ d̪ɐʲɪt̪t̪o pɐn upoʃɔhokɐɾɪ poɾɪcɐlok mɐnɪk lɐl dɐʃ।
20791,"monɪɾ ud̪d̪ɪneɾ ɐtmɪjʃbɔzn, bond̪ʱu-bɐnd̪ʱob o ʃubʱɐnud̪d̪ʱɐʲɪd̪eɾ t̪ɐɾ ɐt̪t̪ɐɾ mɐgopʰɪɾɐt̪ kɐmonɐ kɔɾɐɾ onuɾod̪ʱ ɟɐnɐno ɦjetʃʰe।"
20792,ɐɟ bʱɐɾt̪eɾ uɽɪʃɟɐ ɾɐɟɟeɾ bʱubɔneʃʃoɾe ud̪bod̪ʱon hoccʰe eʃɪʲɐn tɾɐk ɛnd pʰɪld tʃzmpɔɪjnʃɪpɔer।
20793,pɾot̪ɪbɐd̪ koɾt̪e geleɪ̯ neme ɐʃt̪o nɪrzɐtn।
20794,ɐmɪ ɟɔt̪od̪uɾ ɟɐnɪ kono ʃɔmɪt̪ɪ eɸɖɪʃɪ kɔɾt̪ɾɪpokkʰoke nɐ ɟɐnɪʲe kɐu̯ke nɪʃɪd̪d̪ʱo koɾt̪e pɐɾbe nɐ।
20795,bɾɐmmonbɐɽɪʲɐe̯ mɐdkbɔɪrodʱɪ mɐnbɔbɔndʱnbɔrɐɦmɳbɔɐড়ɪjɐ pɔrtɪnɪdʱɪbɔrɐɦmɳbɔɐড়ɪjɐj skul ʃɪkkʰɐɾt̪ʰɪd̪eɾ ɔŋʃogɾohone mɐdkbɔɪrodʱɪ mɐnobbɔnd̪ʱon onuʃtʰɪt̪o ɦjetʃʰe।
20796,ebɐɾeɾ ɖbɔlɪwiwbɔɪ ɟɐt̪ɪʲo kmʈek ut̪ʃɔbeɾ mɪdɪʲɐ pɐɾtnɐɾ hɪʃebe t̪ʰɐkcʰe ʈekʃɦr ɖʈkm।
20797,okʰɐn t̪ʰeke ɾohɪŋgɐ kɛmp kɐcʰeɪ̯ tʃʰɪl।
20798,ɟɐ ɛkoneke onumod̪on d̪eʲɐ ɦjetʃʰɪl।
20799,"e kɐɾone t̪ɐɾ ʃtrɪ, ɛk cʰele ɐɾ ɛk meʲeke nɪʲe ɪd̪eɾ pɔɾe dʱɐkɐe̯ pɐɽɪ zmɐj।"
20800,ɔɾt̪ʰɐt̪ dɪɟɪtɐl lɐiʃenʃdʱɐrɪ zoড়-bɔɪzoড় ʃɔŋkʰkʰɐɾ ɪɟɪbɐɪ̯k o ɾɪkʃɐ ʃɔhoɾ o ʃɦrtlɪte colbe ɛkd̪ɪn pɔrpɔr।
20801,t̪ɪnɪ ɐmɐke dʱɐkɐ cembɐɾ ɔbo kɔmɐɾs ɐʲoɟɪt̪o bɾɐɟɪl o bɐŋlɐd̪eʃeɾ tɾed bɪʃɔʲok ektɪ ʃɔbʱɐe̯ nɪʲe zɐn।
20802,nɪkʰeɐ̯̃ɟ bɛbʃɐʲɪɾ bɐɽɪ ʃoɾɪʲot̪puɾ pou̯ɾoʃɔbʱɐɾ ut̪t̪oɾ bɔɐlutʃড়ɐ ɡrɐme।
20803,pulɪʃeɾ ɡɐɖ়ɪke pɐʃ kɐtɪʲe ɟɐɾmɐn tʃzɐnʃelrer gɐɽɪɾ kʰub kɐcʰɐkɐcʰɪ poũ̯cʰe gɪʲecʰɪlo ʃeɪ̯ ɔst̪ɾod̪ʱɐɾɪ ʃndeɦβɐzn।
20804,pɔɾe ot̪ɪɾɪkt̪o pulɪʃ supɐɾ ehosɐn ʃɐh hɐmlɐkɐɾɪd̪eɾ gɾepʰt̪ɐɾ koɾe bɪcɐɾeɾ ɐʃʃɐʃ d̪ɪle t̪ɐɾɐ ɔboɾod̪ʱ t̪ule nej।
20805,ot̪ɪɾɪkt̪o klɐs koɾe t̪ɐd̪eɾ kʰot̪ɪ pɔuʃɪje nɐ neʲɐ hole cɔɾeɾ cʰelemeʲeɾɐ bɛpok kʰot̪ɪɾ ʃɪkɐɾ ɦbɔe।
20806,"lɪkʰɪt̪o bokt̪obbe t̪ɪnɪ bɔlen, bɔɾt̪omɐne cɔttogɾɐm oʷɐʃɐɾ cɐɾtɪ pɾokɔlpo tʃlmɐn।"
20807,ɾɪn gɾohɪt̪ɐɾ kɐgoɟpot̪ɾo ʃɔtʰɪkbʱɐbe ɟɐcɐɪ̯ kɔɾɐɾ pɔɾ ɾɪn bɪt̪ɔɾon kɔɾɐ ɦj।
20808,keu̯ keu̯ ɐbɐɾ ɾɐʃtɾɪʲo moɾɟɐd̪ɐe̯ ontzeʃʈɪkrɪjɐr ɐhobɐn zɐnɪjetʃʰen।
20809,d̪eʃtɪɾ pɾod̪ʱɐn bɪɾod̪ʱɪ d̪ɔl e nɪɾbɐcɔn bɔʲkt kretʃʰe।
20810,bɪe̯sef mɔhɐpoɾɪcɐlok bɪʃɔʲtɪ kʰot̪ɪʲe d̪ɛkʰɐɾ ɐʃʃɐʃ dɪjetʃʰen।
20811,bɪʃeʃ koɾe cehɐɾɐ bɔrɳnɐj mɐnɪkeɾ bɪʃɔʲe d̪ʱɐɾonɐ pɐo̯ʷɐ zɐj।
20812,tɐkɐ ektɪ kɐlo bɛge koɾe kompɐnɪɾ gɐɽɪɟoge munʃɪɡɲze ɾɔo̯nɐ ɦn।
20813,oɪ̯ bɐʃɐe̯ ɐtɪɸer st̪ɾɪ poɾɪcɔʲe iweʃʈɪʃɪte od̪d̪ʱɔʲonɾɔt̪o bʱɐɾt̪ɪʲo ɛk cʰɐt̪ɾɪ o nɪrɐz guɾu nɐme ɐɾek bʱɐɾt̪ɪʲo ʃɪkkʰɐɾt̪ʰɪʃɔho pɐ̃cɟon tʰɐkten।
20814,e ʃɔmɔe̯ cʰɐt̪ɾoɾɐ ɟoɽɪt̪d̪eɾ ɸɐʃɪʃɦ d̪ɾɪʃtɐnt̪omulok ʃɐst̪ɪɾ d̪ɐbɪ kren।
20815,bʱɐɾt̪ɪʲo ʃɔŋbɐd̪mɐd̪d̪ʱome pɾokɐʃɪt̪ɔ eɪ̯ kʰɔboɾeɾ poɾɪpɾekkʰɪt̪e ɟɔbɐb d̪ɪʲecʰen t̪ɐɾ mukʰpɔɐtr।
20816,gɔt̪okɐl mɐmolɐɾ ɐʃɐmɪ ʃɪkkʰɔk mɐhpʰuɟuɾ rʃɪdke kɐɾɐgɐɾ t̪ʰeke tɾɐɪ̯bunɐle hɐɟɪɾ kɔɾɐ ɦj।
